ZIPファイル名,出力年月日・時刻,地番区域,地番,地番区域（筆界未定地構成地番）,地番（筆界未定地構成地番）
01483-4502-1.zip,202402130944,苫前郡苫前町字昭和,53-3,,
01483-4502-1.zip,202402130944,苫前郡苫前町字昭和,134-3,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,道-2,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,293,,
01483-4502-1.zip,202402130944,苫前郡苫前町字昭和,1068,,
01483-4502-1.zip,202402130944,苫前郡苫前町字昭和,1069-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,295,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,道-3,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,292,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,291,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,1-3,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,192,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,191,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,26-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,26-2,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,294,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,289,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,290,,
01483-4502-1.zip,202402130944,苫前郡苫前町字興津,道-4,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,159,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,99-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,98,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,92-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,100-2,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,178,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,103-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,65,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,189,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,66,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,68,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,56-4,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,18-2,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,133-9,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,133-5,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,133-4,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,56-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,51,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,61-3,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,55-7,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,60-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,61-4,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,50-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,55-4,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,55-5,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,59,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,140-3,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,140-13,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,62-1,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,62-4,,
01483-4502-1.zip,202402130944,苫前郡苫前町字豊浦,7-1,,
